Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-04-19 12:30:00-07:00,24.10743255326369,0.0411979394999995,0.00170893102817878
2019-04-19 12:45:00-07:00,24.33601808985522,0.14121732030649964,0.0058028112810027815
2019-04-19 13:00:00-07:00,24.470320398839743,0.07813056499999993,0.0031928705356757195
2019-04-19 13:15:00-07:00,24.501855609726235,1.149543254259657,0.04691657940402422
2019-04-19 13:30:00-07:00,24.439949121167174,0.6629214174999993,0.027124500718614438
2019-04-19 13:45:00-07:00,24.264651861515883,0.13057284228979144,0.005381195783685733
2019-04-19 14:00:00-07:00,23.99195001194759,0.04558380500000192,0.001899962486471585
2019-04-19 14:15:00-07:00,23.60104486490961,0.03007682874096103,0.0012743854737414491
2019-04-19 14:30:00-07:00,23.116280052668344,0.054223655499999523,0.0023456912347685635
2019-04-19 14:45:00-07:00,22.524929741322083,0.15932199831505314,0.007073140744265063
2019-04-19 15:00:00-07:00,21.821007637695534,0.001755020999998802,8.042804572264683e-05
2019-04-19 15:15:00-07:00,21.00524197917807,3.1683543439727844,0.15083636489946123
2019-04-19 15:30:00-07:00,20.07673770262541,2.70211970335,0.1345895804076101
2019-04-19 15:45:00-07:00,19.034274613687934,4.321044940678542,0.22701390141609024
2019-04-19 16:00:00-07:00,17.877224738107774,0.5787338444999968,0.032372689440232055
2019-04-19 16:15:00-07:00,16.600660391629347,0.6818205038428661,0.041071890380136
2019-04-19 16:30:00-07:00,15.223458401428323,0.5427288314999998,0.03565082369516502
2019-04-19 16:45:00-07:00,13.731982226992207,0.9148901346352594,0.0666247683336576
2019-04-19 17:00:00-07:00,12.14295106432938,2.502840241650001,0.20611466095768424
2019-04-19 17:15:00-07:00,10.469359055412305,1.9497786090625038,0.1862366739685496
2019-04-19 17:30:00-07:00,8.725710456962322,0.8492895025000018,0.09733184554873078
2019-04-19 17:45:00-07:00,6.949238226279345,0.6031966403318513,0.08680039749548284
2019-04-19 18:00:00-07:00,5.183953365681325,0.4204379205000013,0.0811037235179185
2019-04-19 18:15:00-07:00,3.5066250044015086,0.33580113267346196,0.09576191701478345
2019-04-19 18:30:00-07:00,2.013997902038336,0.6518403014999996,0.3236549059163777
2019-04-19 18:45:00-07:00,0.8314837348159599,1.8425347313460838,2.2159600413036453
2019-04-19 19:00:00-07:00,0.11078135208011626,1.0203102197999998,9.210126078458755
2019-04-20 06:45:00-07:00,0.38350752925838777,0.0,0.0
2019-04-20 07:00:00-07:00,0.8334122418241807,0.0,0.0
2019-04-20 07:15:00-07:00,1.4265743975611018,0.0,0.0
2019-04-20 07:30:00-07:00,2.351695256252141,0.0,0.0
2019-04-20 07:45:00-07:00,3.593519836148745,0.0,0.0
2019-04-20 08:00:00-07:00,5.070109927504506,0.0,0.0
2019-04-20 08:15:00-07:00,6.6909295484414075,0.49938336780592407,0.07463587296659714
2019-04-20 08:30:00-07:00,8.385256523299049,0.20977187475000006,0.025016751028085253
2019-04-20 08:45:00-07:00,10.091260338757507,0.22025610139713336,0.02182642147791943
2019-04-20 09:00:00-07:00,11.771378578065127,0.3869162243499999,0.03286923632470563
2019-04-20 09:15:00-07:00,13.392540182689691,0.31084742408690613,0.023210490306289085
2019-04-20 09:30:00-07:00,14.936201354374694,0.009120642350000097,0.0006106400237653955
2019-04-20 09:45:00-07:00,16.3902094008681,0.6139143315532869,0.03745616157416337
2019-04-20 10:00:00-07:00,17.74765212412653,1.5713519343499995,0.08853858095482223
2019-04-20 10:15:00-07:00,19.00513430772992,1.000322867119073,0.052634348746076136
2019-04-20 10:30:00-07:00,20.168429733523126,0.27378946385000025,0.01357515024558004
2019-04-20 10:45:00-07:00,21.207281373522292,0.5104051792818296,0.024067449773127473
2019-04-20 11:00:00-07:00,22.144159177019528,2.08891616435,0.09433260245517959
2019-04-20 11:15:00-07:00,22.995042531004504,1.8718397142645677,0.08140188093763005
2019-04-20 11:30:00-07:00,23.727035728057782,1.8035545147999983,0.076012635352812
2019-04-20 11:45:00-07:00,24.345802316836654,0.5430193495991722,0.022304434355143028
2019-04-20 12:00:00-07:00,24.85592020344267,2.5197790259999984,0.10137540696043096
2019-04-20 12:15:00-07:00,25.27103096687684,1.3752437822713726,0.05441977353729365
2019-04-20 12:30:00-07:00,25.578337446751302,0.607733786499999,0.02375970634390028
2019-04-20 12:45:00-07:00,25.792451053116036,0.5457170761187256,0.021158015381899754
2019-04-20 13:00:00-07:00,25.887189436540627,0.855514432500001,0.03304779124814585
2019-04-20 13:15:00-07:00,25.870868445005716,3.0418510444722693,0.11757823479866554
2019-04-20 13:30:00-07:00,25.746098125918067,0.4351954654499999,0.016903356124938308
2019-04-20 13:45:00-07:00,25.526570359880534,0.1118218546023714,0.004380606286934613
2019-04-20 14:00:00-07:00,25.192571672998117,1.1247007211500013,0.044644140969358724
2019-04-20 14:15:00-07:00,24.75838611090782,0.6688283047949094,0.02701421254999506
2019-04-20 14:30:00-07:00,24.195399244445394,0.5627911285000002,0.023260253852979994
2019-04-20 14:45:00-07:00,23.531581027876793,0.7181081795029081,0.030516784174093443
2019-04-20 15:00:00-07:00,22.753027568444555,1.5661284090499983,0.06883164907785773
2019-04-20 15:15:00-07:00,21.85996301459817,0.43893001830471384,0.020079174791448398
2019-04-20 15:30:00-07:00,20.857725354217788,1.795142451050002,0.08606607003227193
2019-04-20 15:45:00-07:00,19.741559091212423,1.0505190494139218,0.05321358077952112
2019-04-20 16:00:00-07:00,18.511601677107425,2.016873614000001,0.1089518697074273
2019-04-20 16:15:00-07:00,17.168402659916776,1.8396323033474122,0.10715221094169805
2019-04-20 16:30:00-07:00,15.712180650388367,4.60992358815,0.29339807699041787
2019-04-20 16:45:00-07:00,14.154932120021279,1.9602478081786616,0.1384851436628235
2019-04-20 17:00:00-07:00,12.498969556649895,1.8229482316500005,0.14584788157037534
2019-04-20 17:15:00-07:00,10.758168968306066,1.0195255760540478,0.09476757420873431
2019-04-20 17:30:00-07:00,8.959231399023164,2.8942674821,0.3230486358925349
2019-04-20 17:45:00-07:00,7.132088970797973,0.9731708745454314,0.1364496262637829
2019-04-20 18:00:00-07:00,5.324495603164346,1.6694025846999994,0.31353253136463743
2019-04-20 18:15:00-07:00,3.6120241755718125,0.6263843455051779,0.17341643218819713
2019-04-20 18:30:00-07:00,2.0904303285353403,0.34257013194999963,0.16387541228892394
2019-04-20 18:45:00-07:00,0.8836112171255919,0.9092940906941082,1.0290658075302204
2019-04-20 19:00:00-07:00,0.13136173062574738,0.1439223038499997,1.0956182075587728
2019-04-21 06:30:00-07:00,0.03812327927918493,0.0,0.0
2019-04-21 06:45:00-07:00,0.41997975709932006,0.0,0.0
2019-04-21 07:00:00-07:00,0.8655881464017551,0.0,0.0
2019-04-21 07:15:00-07:00,1.4651401578957832,0.0,0.0
2019-04-21 07:30:00-07:00,2.397298237705106,0.0,0.0
2019-04-21 07:45:00-07:00,3.6404438170611537,0.0,0.0
2019-04-21 08:00:00-07:00,5.1081970036081445,0.0258898346,0.005068292115929137
2019-04-21 08:15:00-07:00,6.710354835389231,0.2828542109122294,0.04215190073414688
2019-04-21 08:30:00-07:00,8.371938233573383,0.33807700794999995,0.04038216701052977
2019-04-21 08:45:00-07:00,10.03713301692895,0.4572209968400246,0.04555294784565085
2019-04-21 09:00:00-07:00,11.667030362591063,0.5352255046,0.04587504171722536
2019-04-21 09:15:00-07:00,13.229840255513897,0.6403526563164044,0.04840214575149688
2019-04-21 09:30:00-07:00,14.71919309289972,0.6196117280999995,0.04209549560151428
2019-04-21 09:45:00-07:00,16.106358390607486,0.5694695064169728,0.03535681329114483
2019-04-21 10:00:00-07:00,17.403905334548114,0.4926531335000004,0.02830704511602033
2019-04-21 10:15:00-07:00,18.600322426690138,0.4985818423852639,0.026805010738407117
2019-04-21 10:30:00-07:00,19.694818719469456,0.47396473600000055,0.024065453089520406
2019-04-21 10:45:00-07:00,20.683278058919285,0.4457135823583857,0.021549465277636678
2019-04-21 11:00:00-07:00,21.568140702705353,0.413811051499998,0.019186218098442415
2019-04-21 11:15:00-07:00,22.337186472000287,0.3882924488519585,0.01738322994879789
2019-04-21 11:30:00-07:00,23.01764050094364,0.320066481,0.013905268916980369
2019-04-21 11:45:00-07:00,23.594584166661406,0.2967335379405775,0.012576341072365878
2019-04-21 12:00:00-07:00,24.05605996801236,0.2708860074999988,0.011260614076461369
2019-04-21 12:15:00-07:00,24.440946702177417,0.2169174535926348,0.00887516577143511
2019-04-21 12:30:00-07:00,24.721156945473307,0.2402188460000021,0.009717136076189532
2019-04-21 12:45:00-07:00,24.900040963686873,0.1845538707791179,0.007411789845979095
2019-04-21 13:00:00-07:00,24.98800427845406,0.04644468900000209,0.0018586794080249574
2019-04-21 13:15:00-07:00,24.98937113496797,0.13387310867920657,0.005357201986242706
2019-04-21 13:30:00-07:00,24.879321149125563,0.1486771509999989,0.005975932788070646
2019-04-21 13:45:00-07:00,24.674262111697562,0.07971370184644892,0.003230641770991737
2019-04-21 14:00:00-07:00,24.361812963149266,0.01964049400000034,0.0008062000159721037
2019-04-21 14:15:00-07:00,23.943460848263403,0.03657855710861713,0.001527705511764818
2019-04-21 14:30:00-07:00,23.427169758510214,0.03386514800000029,0.0014455501176235063
2019-04-21 14:45:00-07:00,22.802916898994898,0.07997575830899538,0.0035072599993784363
2019-04-21 15:00:00-07:00,22.06682415681001,0.08929101900000092,0.004046391921442168
2019-04-21 15:15:00-07:00,21.24082546893283,0.06264333383654334,0.0029491948854891013
2019-04-21 15:30:00-07:00,20.291679221216256,0.04955290650000066,0.002442030842286818
2019-04-21 15:45:00-07:00,19.23555743753963,0.18171542359927811,0.00944684988669197
2019-04-21 16:00:00-07:00,18.057065034642616,0.350335288000001,0.019401563173632046
2019-04-21 16:15:00-07:00,16.77401061360737,0.24159807895176916,0.014403119475540368
2019-04-21 16:30:00-07:00,15.383522904662913,0.20910398250000117,0.013592724098107559
2019-04-21 16:45:00-07:00,13.879191090265927,0.30052447320660586,0.021652881011010545
2019-04-21 17:00:00-07:00,12.27932909090511,0.3614211020000013,0.02943329389776628
2019-04-21 17:15:00-07:00,10.59871498866219,0.38087422826663,0.03593588738578821
2019-04-21 17:30:00-07:00,8.850883740779723,0.3975349730000013,0.04491472090729103
2019-04-21 17:45:00-07:00,7.0653019347963175,0.43254173707815524,0.0612205594424642
2019-04-21 18:00:00-07:00,5.297967481738205,0.4738843940000006,0.08944645199002323
2019-04-21 18:15:00-07:00,3.6166898643693473,0.5053482599544866,0.1397267332576789
2019-04-21 18:30:00-07:00,2.1159041092819484,0.5141223229999989,0.24297997283746053
2019-04-21 18:45:00-07:00,0.9153591340059414,0.5536555831843863,0.6048506674766985
2019-04-21 19:00:00-07:00,0.14829532525601602,0.5648437243999999,3.8089111940977074
2019-04-22 06:30:00-07:00,0.053522200864852404,0.0,0.0
2019-04-22 06:45:00-07:00,0.4541344721779634,0.0,0.0
2019-04-22 07:00:00-07:00,0.8935543812088519,0.0,0.0
2019-04-22 07:15:00-07:00,1.496845208594473,0.0,0.0
2019-04-22 07:30:00-07:00,2.4328916072643163,0.0,0.0
2019-04-22 07:45:00-07:00,3.6728603986847173,0.0,0.0
2019-04-22 08:00:00-07:00,5.130500463377178,0.0258836198,0.005045047746270346
2019-04-22 08:15:00-07:00,6.715367225483227,0.28447871867634283,0.0423623473034823
2019-04-22 08:30:00-07:00,8.355633124423113,0.35457519275000005,0.04243546688444157
2019-04-22 08:45:00-07:00,9.996390981024408,0.4688728239365158,0.04690421021212065
2019-04-22 09:00:00-07:00,11.598379439638874,0.5447162884499999,0.046964861883063216
2019-04-22 09:15:00-07:00,13.13590147634529,0.628796445807032,0.047868541564455885
2019-04-22 09:30:00-07:00,14.595755602396892,0.6253067615500002,0.0428416848420861
2019-04-22 09:45:00-07:00,15.963356430979664,0.5508190906738398,0.03450521781277024
2019-04-22 10:00:00-07:00,17.230158766357693,0.5110316555000005,0.02965913793538585
2019-04-22 10:15:00-07:00,18.3913050733709,0.49597494113162643,0.02696790353664229
2019-04-22 10:30:00-07:00,19.446735715492768,0.5008734164999993,0.025756169252661
2019-04-22 10:45:00-07:00,20.395197429754905,0.4511065513968004,0.022118273331283043
2019-04-22 11:00:00-07:00,21.229862113775837,0.40941552250000024,0.01928488844184884
2019-04-22 11:15:00-07:00,21.959639213210377,0.35510242583357654,0.01617068579250408
2019-04-22 11:30:00-07:00,22.592198206328018,0.3107606329999988,0.013755218954876003
2019-04-22 11:45:00-07:00,23.12113489951051,0.1384110163858505,0.005986341803177695
2019-04-22 12:00:00-07:00,23.55534938627626,0.3048428430000003,0.012941554718674938
2019-04-22 12:15:00-07:00,23.914941776425067,0.3922960758180377,0.01640380643555471
2019-04-22 12:30:00-07:00,24.170214418838793,0.35065258550000067,0.014507632386856047
2019-04-22 12:45:00-07:00,24.31107341892608,0.19630173483304458,0.008074581136356751
2019-04-22 13:00:00-07:00,24.381595521894184,0.12193047849999994,0.00500092286374404
2019-04-22 13:15:00-07:00,24.36806834891622,0.11607712666152982,0.004763493150112261
2019-04-22 13:30:00-07:00,24.245778215305407,0.7576504889999995,0.031248759362226805
2019-04-22 13:45:00-07:00,24.02689756939283,0.028613572156908476,0.0011908974962026924
2019-04-22 14:00:00-07:00,23.727154492592092,0.01441545650000098,0.0006075510025655062
2019-04-22 14:15:00-07:00,23.325663911966682,0.03291828096897081,0.0014112473322606205
2019-04-22 14:30:00-07:00,22.800937562740714,0.06464495999999986,0.0028351886768742778
2019-04-22 14:45:00-07:00,22.19477510146734,0.0755089200116829,0.003402103407963384
2019-04-22 15:00:00-07:00,21.478472382510784,0.06483387100000204,0.003018551312466437
2019-04-22 15:15:00-07:00,20.643977079905266,0.12664068506704615,0.006134510059610437
2019-04-22 15:30:00-07:00,19.71451816942707,0.14557284199999643,0.007384042599922541
2019-04-22 15:45:00-07:00,18.672321414636084,0.18175313060464307,0.009733826157372054
2019-04-22 16:00:00-07:00,17.52893420928291,0.12666911499999856,0.007226287319449096
2019-04-22 16:15:00-07:00,16.272750257276552,0.2363310150972369,0.014523114492681326
2019-04-22 16:30:00-07:00,14.922191272837383,0.2336482129999999,0.015657768267942383
2019-04-22 16:45:00-07:00,13.46536170469817,0.35491415457034237,0.02635756560824579
2019-04-22 17:00:00-07:00,11.925105370088469,0.3051558969999988,0.025589366930494042
2019-04-22 17:15:00-07:00,10.306804850083465,0.32550728154230946,0.03158178371250267
2019-04-22 17:30:00-07:00,8.62260994631317,0.35805842899999885,0.0415255277960354
2019-04-22 17:45:00-07:00,6.902907366211064,0.4526409403162376,0.06557250681529682
2019-04-22 18:00:00-07:00,5.1980032781889305,0.42968644349999985,0.08266375000242586
2019-04-22 18:15:00-07:00,3.5724530536051855,0.4797982556771836,0.13430498553171727
2019-04-22 18:30:00-07:00,2.1115416521670394,0.5114557730000004,0.24221912576297136
2019-04-22 18:45:00-07:00,0.9331205074497166,0.5493548703068245,0.5887287503821448
2019-04-22 19:00:00-07:00,0.16213975842191777,0.5418831754,3.342074643961904
2019-04-23 06:30:00-07:00,0.07063554171784824,0.0,0.0
2019-04-23 06:45:00-07:00,0.4764885113996493,0.0,0.0
2019-04-23 07:00:00-07:00,0.904286578809823,0.0,0.0
2019-04-23 07:15:00-07:00,1.5053917853274008,0.0,0.0
2019-04-23 07:30:00-07:00,2.4375476070349094,0.0,0.0
2019-04-23 07:45:00-07:00,3.665376165177386,0.0,0.0
2019-04-23 08:00:00-07:00,5.103115071839011,0.0,0.0
2019-04-23 08:15:00-07:00,6.658928408575686,0.30454424080708914,0.04573472218365984
2019-04-23 08:30:00-07:00,8.266348229036133,0.36524469190000003,0.0441845276511643
2019-04-23 08:45:00-07:00,9.86962336980199,0.4620762658402968,0.046818024206892024
2019-04-23 09:00:00-07:00,11.424890653295053,0.4595340350000002,0.04022218233375091
2019-04-23 09:15:00-07:00,12.912509359227803,0.5389193152397277,0.04173621875089632
2019-04-23 09:30:00-07:00,14.304289744810445,0.6515957771999996,0.04555247333663642
2019-04-23 09:45:00-07:00,15.609507488724523,0.5846512704179891,0.03745481853545412
2019-04-23 10:00:00-07:00,16.81099418397028,0.4861140003000006,0.028916433792090832
2019-04-23 10:15:00-07:00,17.906779422109622,0.4927017419782973,0.027514816057317103
2019-04-23 10:30:00-07:00,18.902882999158006,0.37011792499999996,0.019579972272826648
2019-04-23 10:45:00-07:00,19.80588891581605,0.38584183500768343,0.019481167275434346
2019-04-23 11:00:00-07:00,20.601859298219463,0.5402851840000005,0.026225069115324712
2019-04-23 11:15:00-07:00,21.316064469688275,0.18963826998489952,0.008896495422715936
2019-04-23 11:30:00-07:00,21.936042188402578,0.570939375500001,0.02602745611976678
2019-04-23 11:45:00-07:00,22.47009529536774,0.2574061611677504,0.011455499310713437
2019-04-23 12:00:00-07:00,22.89523394657572,0.2958171374999994,0.012920467997412305
2019-04-23 12:15:00-07:00,23.25681504036828,0.09808102776902357,0.004217302652954771
2019-04-23 12:30:00-07:00,23.53212101669244,0.2800265980000014,0.011899760238414776
2019-04-23 12:45:00-07:00,23.684311315515163,0.44151810555805415,0.018641796237023098
2019-04-23 13:00:00-07:00,23.774134437761244,1.2057918844999995,0.05071864499027987
2019-04-23 13:15:00-07:00,23.769313292866272,0.29754727142410503,0.012518126533903945
2019-04-23 13:30:00-07:00,23.675530132001636,0.03942655599999778,0.0016652871458496241
2019-04-23 13:45:00-07:00,23.48100299008969,0.06379101620645687,0.002716707469156249
2019-04-23 14:00:00-07:00,23.18448049291349,0.04211613399999914,0.0018165657847227696
2019-04-23 14:15:00-07:00,22.812077841459082,0.03088160337583199,0.0013537391723128004
2019-04-23 14:30:00-07:00,22.32769049820303,0.014318261499999263,0.0006412782146524121
2019-04-23 14:45:00-07:00,21.742085558198056,0.015277689200104576,0.0007026781841700545
2019-04-23 15:00:00-07:00,21.064156339276657,0.08636760750000105,0.00410021679049914
2019-04-23 15:15:00-07:00,20.26997825970162,0.12467159396644567,0.006150553906330676
2019-04-23 15:30:00-07:00,19.37068205276364,0.1939728624999999,0.010013734259415276
2019-04-23 15:45:00-07:00,18.374478441168772,0.13916904542425795,0.00757404058405511
2019-04-23 16:00:00-07:00,17.26211581057075,0.16947812349999936,0.009817922979998577
2019-04-23 16:15:00-07:00,16.04874636539509,0.22152404352766752,0.013803199233388472
2019-04-23 16:30:00-07:00,14.732129072829478,0.33331504300000114,0.022625042270009388
2019-04-23 16:45:00-07:00,13.311562226995306,0.22796205060617947,0.01712511624998317
2019-04-23 17:00:00-07:00,11.801269051560388,0.3612087924999976,0.030607622868511573
2019-04-23 17:15:00-07:00,10.2143687551973,0.32720162402452435,0.0320334650007654
2019-04-23 17:30:00-07:00,8.557313952066268,0.4104892894999992,0.04796940860173554
2019-04-23 17:45:00-07:00,6.863411863418894,0.3996819292581917,0.05823370900826237
2019-04-23 18:00:00-07:00,5.179503314256973,0.4080086030000005,0.07877369281276954
