P_phys_pu,I_F
0.33775256637912926,0.06362849976246039
0.2754060548587803,0.024074001778453192
0.21231245147396713,0.1602928334733575
0.15034156464516812,0.16854600497096292
0.09244943184207766,0.14993341163293944
0.043249276160659295,0.27198419539081437
0.009194485779824086,0.36923179148601604
0.35214753312472385,0.020109524668342038
0.5161386910882915,0.02550675722765121
0.6113608689267065,0.027420837582320508
0.727815998895713,0.021607662125593972
0.7591850202235634,0.04619028916351998
0.7864545357411843,0.024814644187011195
0.8100687432071775,0.024780877769309012
0.8296142663036598,0.04343297587685904
0.8452419554080592,0.024466357258634726
0.8684679859757061,0.023046693397450198
0.864392998003748,0.056870367652671054
0.8562757383312242,0.1291652345095954
0.8283861326076083,0.030000883452141205
0.8086853735076275,0.18975978715222208
0.7851864875181838,0.037799558638729656
0.7576843020633175,0.04350237661627528
0.7260407577527477,0.04932294459792953
0.6908012532115287,0.10144904792104814
0.6517412411969048,0.059495519865543495
0.6085786943259611,0.04363188119175292
0.5615610854361747,0.028312219159418398
0.51100668745426,0.04979957077163409
0.456848721201867,0.04664099638495552
0.3985906152114444,0.032817089010782466
0.3384375298457573,0.0334367771534043
0.2762701861509019,0.02035478684059008
0.21329722188080388,0.3903983908194572
0.15149699503770112,1.3917709623402583
0.0937628865063977,0.45364954979485156
0.04456509995628314,2.7752533521709837
0.010137596435446835,19.42809201817059
0.23862170113714912,0.0341222099246235
0.6574206560513072,0.021843631981993416
0.6963527605809949,0.024338575102372882
0.7632846185427099,0.024701915900154733
0.8143819207380754,0.03261398770049326
0.8721078991371093,0.0741752432395415
0.8679869035629751,0.022896235944338147
0.8599444436561282,0.05941482524786841
0.8116219010557164,0.03203151836262493
0.7877352693484618,0.05437058884472912
0.7598471770201013,0.10507783413317125
0.7280606753486931,0.07845230763155196
0.6924378864388046,0.11465498513197571
0.6530864766862918,0.1713739458203229
0.60984944298682,0.3121457603752612
0.562779354126912,0.19881836063604355
0.5118555867746998,0.1179437235388168
0.45750229625600586,0.06916209391950941
0.39913638507583127,0.14453765085287062
0.33894611579065537,0.31976922992131457
0.2769623928836672,0.181039821573182
0.21415860739808093,0.17687547414996724
0.15257885005273172,0.21740410108073663
0.09503113917716767,0.46693547086223525
0.045882018721621266,0.1465047949621162
0.011101385266494379,1.4673352276955693
0.4130427820915327,0.021045568145661626
0.46765462812565506,0.025817905491418273
0.568419285222677,0.03230820103688443
0.6140303377996559,0.03723267949416102
0.7293835732635604,0.029668209131597706
0.7602656681927916,0.0566852743861245
0.7873189929722083,0.06814533596284075
0.8106785954738087,0.02787222228229214
0.8459314460477904,0.1656795700717903
0.857618405651112,0.17520271526625078
0.8695928927628178,0.22916541461005957
0.8696828320556639,0.15644503034964416
0.8656471808224427,0.1763285580341037
0.8573981163806224,0.03725904969136865
0.8455172647648133,0.024346049210493183
0.8296369255712026,0.03155136744303716
0.8097159384596814,0.03545384629631318
0.7583430392364652,0.08359466886689546
0.7264636192552878,0.036823501791892956
0.690699844626218,0.068622228734697
0.6513449901136308,0.06362616915123266
0.608060081358997,0.03757409620762071
0.5610539897467666,0.11694306253695204
0.5102744857371797,0.07317857828726687
0.4561735161382072,0.031597202750986375
0.3981837127144992,0.03760635712331084
0.3383237710661118,0.079137714315515
0.27665101425038624,0.5663340021701494
0.21434072520460482,0.18930273666419128
0.1531839231300471,0.18030790553651327
0.09603771167075391,0.2995230441367131
0.047058812083468814,0.1783864310388756
0.012039348432380406,1.6014807063408873
0.4110233094837275,0.031507549839145256
0.46418573391959705,0.032634773482944995
0.5147322791140218,0.03404543782666673
0.5620076542547865,0.031124605326216512
0.6062385256554884,0.041018460270456684
0.6466285040060022,0.02890930224802524
0.6840683032564381,0.02772178077385014
0.717545392039097,0.023340176990629114
0.7474378092018602,0.05080205710111014
0.8142753675468781,0.04044789165050426
0.840320911211647,0.10453850953775237
0.8475611859691116,0.0260620115615886
0.8510962753022375,0.09547380915457604
0.8509243176954097,0.047375332543430515
0.8473088159778402,0.027029068310260224
0.8396961590276142,0.11774874145354423
0.8280806151006939,0.10799735313510292
0.8126362559344286,0.03062739869276531
0.7705635203006472,0.04323575502509651
0.7437730408289914,0.08637342465571327
0.7134463466694791,0.041169143419072254
0.678802012643124,0.024963388412712572
0.5033017956573289,0.08302192791540947
0.4503470855064853,0.1780676557831627
0.39360217536373426,0.026286610732235705
0.33493607970251943,0.13869720231208976
0.27438151141644523,0.3492136185161293
0.21315110672581375,0.7590899441084119
0.15297044946560978,0.5550214119987346
0.09656010373876113,0.3249488135721489
0.04802124894578626,0.5200241329861293
0.012929790977173655,1.2729440545495991
0.24512239311596642,0.02249204303188333
0.3024172540671267,0.023547472016054522
0.3594265591446766,0.023548434706388895
0.5673764470054206,0.04549395257563795
0.6116952413678987,0.04949555099248171
0.652330868974766,0.04100801838009985
0.6896548991412456,0.03249309218634732
0.7232669203013664,0.0727695106843412
0.7528319409998269,0.02547170700793094
0.8015258655162298,0.025257128845737886
0.8203448693226074,0.03510562164401415
0.8354995134313539,0.05359286927032168
0.857896033700538,0.055400033458924594
0.8579482669265887,0.2126363194695655
0.8542019568699237,0.060244073755997087
0.8464373035007551,0.053796155700275024
0.8347631342660297,0.06697226102440519
0.819344449056707,0.36400089627477134
0.7998616651573293,0.18533138249956332
0.7771395960611301,0.1834036245059844
0.7502097507361042,0.03094385072203498
0.7192591860065962,0.31548476300641326
0.6845707049538077,0.4175870824628463
0.6464226559546782,0.4265146399111642
0.6042565324656869,0.15660035867705907
0.5582995836743282,0.21820926805984403
0.5085503402110669,0.11320221913897915
0.45523387085770045,0.3622697302969989
0.39800353857210213,0.3766482824534509
0.3389220512801865,0.4051101614132026
0.27788569835506177,0.23779305026612887
0.2160951697948861,0.1565107276765218
0.15550517803577418,0.8841053202799977
0.09869540523820035,0.207180199230305
0.049753635211588446,0.3724513290817391
0.014073711534305745,0.897176553300735
0.3669031244817122,0.02357750279343744
0.42399812931510195,0.030299126439718736
0.4791110970986046,0.03914765186494552
0.5314346885539606,0.036928774105014016
0.5808787177752063,0.0372405595545602
0.6269141469682099,0.030320781570883797
0.6696399144582824,0.04388471210721399
0.7085694609211919,0.0651232368431411
0.7436042923492164,0.04247953683612836
0.7749632485594676,0.11541801473748663
0.802445877944366,0.03250750964478307
0.8258069536285381,0.07616786083036921
0.8721626497428384,0.062124227777112254
0.8408381766445732,0.18926616115743283
0.8203779784231766,0.11713571334810935
0.7962343040189229,0.0846270301701666
0.735909415243755,0.02657069107670082
0.343541513069628,0.04285080775099663
0.2816419207838211,0.04484130614946786
0.21917739470131328,0.05857781802501656
0.15799101335998098,0.09631401542503777
0.10077852184361473,0.16635651757111547
0.05145383620718275,0.3677765864829683
0.015236086632728433,1.2855338295358383
0.36907337336750556,0.022744935582713177
0.425528957808149,0.030171254798664
0.47972948869947885,0.03489032396306286
0.5315653094612707,0.03536851267482482
0.5802994710590322,0.03736851538544411
0.6259061848922984,0.03066152139775988
0.6678058887528926,0.028885626774224425
0.7062506267581498,0.026419718284767864
0.7407527501399325,0.024136449852182575
0.40087432281577623,0.02673913161464091
0.3414082147387107,0.03177964158848566
0.2802498481924048,0.04392031246716691
0.21860563657778995,0.053714429085588794
0.1581338203124726,0.09972267256269815
0.10149514937951094,0.148511960639958
0.05250355525033919,0.3029356277237088
0.016193506037033022,1.1829933809268158
0.2547547226095506,0.021241621346016974
0.31244221828178115,0.031400315260721935
0.479947157892858,0.02696172148578287
0.5312850490358557,0.04575510369969529
0.5798042794947887,0.02269478766093564
0.7049247809857035,0.048321943898969696
0.7393768477646584,0.06710857595371487
0.7975049615280767,0.03245213343711249
0.8211816574271419,0.040504302330297996
0.8412368784219141,0.0326701790399696
0.8767195301988455,0.05049227081980878
0.8804295002854394,0.020864455917660764
0.8799872037530806,0.023249887104784102
0.8759072414025549,0.04430833065239539
0.8563951440349322,0.02371672166346427
0.840450823366177,0.037137925601901156
0.8204712982528093,0.06531634103605863
0.7969331223311028,0.04276762109484974
0.76945838106759,0.10232190271555128
0.7376958430486837,0.04571770616461018
0.7017260520278593,0.02611836763161671
0.662047416853022,0.05600014345954002
0.6183031639461476,0.22742438553793615
0.5707617247826672,0.33339083100266825
0.519646687210833,0.13542362370456393
0.4064817545130756,0.06453235624462295
0.3463343871163629,0.0602617816220366
0.2844592900233799,0.6905301792756232
0.22209408389704985,0.15980311363716299
0.16101832696781665,0.15407622771607943
0.10384398340608178,0.10209206753733671
0.054366442672482654,0.5063688049378271
0.017446493083316028,1.4310449492365414
0.3724527218116348,0.026025600989247347
0.42829062550089775,0.03365901825930539
0.4820135796331099,0.029423723895558324
0.5330436375041064,0.061405753160360434
0.5807949341791357,0.02857077099495221
0.6664359746843135,0.03179341763316169
0.7039985236731751,0.020872464649650913
0.7676989739159611,0.03384966467940352
0.40059287177865577,0.026716679767825015
0.3416811660048629,0.02612604943477368
0.28104902543480476,0.03757645358713886
0.21994255123217007,0.061640954481243036
0.16001139989634564,0.0818159962159147
0.10381339840308232,0.15210345010803072
0.05499123176454671,0.3293101116695369
0.018271392344424608,0.8284855813223944
0.3726117922177797,0.023840096672073412
0.4278168409471934,0.03173385219229542
0.48052161344757033,0.03515880171296815
0.5304396734136967,0.03369663670355383
0.5768945280056118,0.03910935086677013
0.6200814590122006,0.03081525538056643
0.6593933192535372,0.02771441420591744
0.6954934900800993,0.0246004574565842
0.7557310954731582,0.02018482850501565
0.7801221702617206,0.02111950175643514
0.8496072732226354,0.0345643417028457
0.8530435242757485,0.027786053894911164
0.8487946867128298,0.04642538547534984
0.8411702250446776,0.1950988513384995
0.8301729584146881,0.2827618550291883
0.8149187134273828,0.16277476509490915
0.7962532176193682,0.1178698249918137
0.7737023809136115,0.08652180846318315
0.7470316470587988,0.09785605416821244
0.7166929478049395,0.07260007153183817
0.6826138945083354,0.045712007152262486
0.6447549382136435,0.036088608762411815
0.6031598196495724,0.029306720316106122
0.5576328291298475,0.061231447068112094
0.5085592138585819,0.06646615935429667
0.45603848581798767,0.04356962979615238
0.39983417226245616,0.1067934088111585
0.34159874079132946,0.20474768378459354
0.281647051988285,0.2141511103904107
0.22091949880281977,0.18618453576945387
0.16133378679105753,0.14757804679524963
0.10528524893540792,0.8463707773144029
0.056455882051121474,0.8479537870684003
0.019419575134527193,2.248185202573861
0.3202899430986358,0.022503984770254688
0.3774693790811819,0.06312242836194716
0.43336368697471955,0.027120253236198842
0.4870378070004234,0.03199108000580882
0.6303065225431654,0.19205877972440938
0.671301248822148,0.1392687133896224
0.7089208019196578,0.04717790828566745
0.7427207741211802,0.12304294170275924
0.6588264383455039,0.021979229165152644
0.40581676970792724,0.025919514890279643
0.3464405470196394,0.041595742221766624
0.2854848330466364,0.02579299674000341
0.2240436009614908,0.16448723708089172
0.1638484205546483,0.1797243625762919
0.10736927978907171,0.15785494723482602
0.05814619087188294,0.8195730398855605
0.020649133345583368,1.5075881028386748
0.32166449705514044,0.023979080678239
0.4864110401281474,0.02224260004101841
0.536591766292966,0.04132205203804643
0.5834442448358538,0.028914145742670067
0.6271825154837096,0.04269515491969046
0.6673629433439369,0.05435886302814198
0.7041848706834289,0.05114812405707368
0.7371838687475117,0.07172611379038349
0.7664319516045884,0.11653983885517061
0.7921768917567108,0.0712955848478663
0.8144696715566112,0.15442360223142784
0.8326831397328628,0.0793296047924068
0.8474014722556171,0.05736534528063229
0.8583106232669057,0.10260792604436045
0.8701588232797495,0.2549597882116263
0.8701943591363429,0.06719376603071145
0.8668452833524571,0.05009102715978634
0.8597310616019986,0.047853799732638584
0.8490738200280005,0.19049866487603084
0.8342310529041358,0.07438437013133255
0.81526496518756,0.0872968270796373
0.791756418541227,0.05842030110391582
0.7644787707926648,0.03998668042541053
0.7331700796455978,0.10032668651772579
0.697896761994,0.02684507963490725
0.6153555187930861,0.025563907244383188
0.5685754132857751,0.053276420764668535
0.5181709894872917,0.09494228624090682
0.4646311934242939,0.10923586827191681
0.40807874277495837,0.049347851326819105
0.2880738709612779,0.024881470063680786
0.22663551106047392,0.03931088581541472
0.16632429011103447,0.07107381996103343
0.10964791138986739,0.1198356605641762
0.060091427659663764,0.2396501853826588
0.02206925274116994,0.7006655423783622
0.3815140915763601,0.029503692815262363
0.43724605903345587,0.03322368638456363
0.4908278757066116,0.03736761060542029
0.5417675472477416,0.02527847890073907
0.5894833130639723,0.07245863621510985
0.6340564913020286,0.11346563165353483
0.6749982034595478,0.04049350009170029
0.7122762576046396,0.07139209850963246
0.7459433623076236,0.07035446680238779
0.7757851219167333,0.08717249102565285
0.801910551639203,0.11545320170537025
0.8242934989482785,0.3496811448683015
0.8428243475100864,0.14529238896793537
0.867952555680956,0.1485422681889304
0.8747540558800181,0.05334394515672335
0.8776855967219606,0.178235953991645
0.8764913133101568,0.19779951100558787
0.8712652253385249,0.26359137797279447
0.8624567612547148,0.13670199080774903
0.8496695331168376,0.09355901207634655
0.8332638448888203,0.17225043525802478
0.812698971416319,0.151168624133085
0.7886114504795221,0.28587456548200585
0.7605163146539713,0.36183481284924995
0.7287309161786345,0.16133677527156315
0.6928796027682427,0.10957064940198855
