,Px_clearsky,sigma_cloud,I_F_PV
2019-01-29 14:15:00-08:00,12.010657012743128,3.1461589483955947,0.26194728107359716
2019-01-29 14:30:00-08:00,11.058185839373014,1.7703272435482338,0.16009201412088128
2019-01-29 14:45:00-08:00,10.026891182277252,1.7355744043581876,0.17309197564902798
2019-01-29 15:00:00-08:00,8.924016139953153,1.9862315194846616,0.22257148444546498
2019-01-29 15:15:00-08:00,7.758417420223785,2.3442578301418187,0.3021567032512412
2019-01-29 15:30:00-08:00,6.541360916090289,1.425667154518591,0.2179465669004393
2019-01-29 15:45:00-08:00,5.288027245875336,3.0754997719970545,0.5815968089793686
2019-01-29 16:00:00-08:00,4.017108445907126,2.3815499136971723,0.5928517852495717
2019-01-29 16:15:00-08:00,2.7715886023288667,0.30040241664588097,0.10838636599727086
2019-01-29 16:30:00-08:00,1.610748306789347,0.8371573486851566,0.5197319439396683
2019-01-29 16:45:00-08:00,0.6563273400640461,0.5105459813817274,0.7778831540552721
2019-01-30 07:15:00-08:00,0.7771971968049165,0.2546594435632365,0.32766387296576716
2019-01-30 07:30:00-08:00,1.776759925220765,0.26417256398204875,0.14868219405006272
2019-01-30 07:45:00-08:00,2.9606376976361677,0.36183583994329976,0.122215507906353
2019-01-30 08:00:00-08:00,4.217757487119356,0.160227212865836,0.037988721104794475
2019-01-30 08:15:00-08:00,5.490146803674063,0.30420030638350304,0.055408410241403576
2019-01-30 08:30:00-08:00,6.7448251236459145,0.6608106399451456,0.09797298341042004
2019-01-30 08:45:00-08:00,7.960928798020903,0.6292303855651986,0.0790398207959888
2019-01-30 09:00:00-08:00,9.123950786952017,0.1961006675853003,0.021492955427350618
2019-01-30 09:15:00-08:00,10.223017355409741,0.3844735768139064,0.037608620180073694
2019-01-30 09:30:00-08:00,11.249517389158491,0.35290699837670947,0.0313708567370914
2019-01-30 09:45:00-08:00,12.196372877536158,0.2637344338410164,0.021624005471887028
2019-01-30 10:00:00-08:00,13.057632319219287,0.09593605481420862,0.007347124843835748
2019-01-30 10:15:00-08:00,13.828235623527412,0.04206231818007418,0.0030417704272054195
2019-01-30 10:30:00-08:00,14.503874252692855,0.356933269920903,0.024609512169111173
2019-01-30 10:45:00-08:00,15.080906380715334,0.37802807745118105,0.025066668269659403
2019-01-30 11:00:00-08:00,15.55630477052961,1.331027402681389,0.08556192632603421
2019-01-30 11:15:00-08:00,15.927624547314457,4.183808977689134,0.26267626821945417
2019-01-30 11:30:00-08:00,16.192983366413888,0.21139878930286782,0.013054962419175533
2019-01-30 11:45:00-08:00,16.351049388605805,2.3716827459561407,0.14504773911384813
2019-01-30 12:00:00-08:00,16.40103427560478,0.05185657200179422,0.003161786697740563
2019-01-30 12:15:00-08:00,16.342689605015583,0.2525321483393258,0.015452300352190715
2019-01-30 12:30:00-08:00,16.176305825152976,0.5415473933998236,0.03347781621176801
2019-01-30 12:45:00-08:00,15.902713504808787,1.0784886226150807,0.06781789927165316
2019-01-30 13:00:00-08:00,15.52328718104579,0.736809486624241,0.04746478487648534
2019-01-30 13:15:00-08:00,15.03995268769003,1.4691390433350637,0.09768242452900343
2019-01-30 13:30:00-08:00,14.455199703660137,0.8286189644083811,0.05732324571057778
2019-01-30 13:45:00-08:00,13.772102380679177,3.5235764874154114,0.2558488450070355
2019-01-30 14:00:00-08:00,12.994352768286388,4.638886634955144,0.3569925118761333
2019-01-30 14:15:00-08:00,12.126314957087146,3.2667900355569586,0.2693967662160799
2019-01-30 14:30:00-08:00,11.1731132140608,2.446797830676268,0.21898980022838183
2019-01-30 14:45:00-08:00,10.14077736535316,5.412827043135463,0.5337684526660504
2019-01-30 15:00:00-08:00,9.036487753618639,3.4246867875789473,0.37898427806838336
2019-01-30 15:15:00-08:00,7.868999843808422,1.0795850620809582,0.13719469862874759
2019-01-30 15:30:00-08:00,6.649408380354455,0.492083409504061,0.07400408898901617
2019-01-30 15:45:00-08:00,5.39258894002154,1.151018162692582,0.2134444467202398
2019-01-30 16:00:00-08:00,4.116569426845438,2.7827272486173436,0.6759821006467929
2019-01-30 16:15:00-08:00,2.8633464003914866,0.12073447231745091,0.042165513855027696
2019-01-30 16:30:00-08:00,1.6896212293500654,0.29330651245642125,0.17359305586450602
2019-01-30 16:45:00-08:00,0.7122155330411094,0.08006439658653651,0.11241596521304058
2019-01-31 07:15:00-08:00,0.8194295223671617,0.2607010793867384,0.3181494835988178
2019-01-31 07:30:00-08:00,1.8348874152529107,0.3373392343374847,0.18384737479437546
2019-01-31 07:45:00-08:00,3.028438098978869,0.3703756587721987,0.12229923368652713
2019-01-31 08:00:00-08:00,4.292092500231761,0.33365326858109084,0.07773673763160381
2019-01-31 08:15:00-08:00,5.569399556227989,0.5232150797743562,0.09394461189075046
2019-01-31 08:30:00-08:00,6.828095903363257,0.3703539422454286,0.05423971008711323
2019-01-31 08:45:00-08:00,8.047672948095194,0.21274326379739736,0.026435376433600177
2019-01-31 09:00:00-08:00,9.213809448670842,0.19711292246595444,0.021393205879072025
2019-01-31 09:15:00-08:00,10.315733265242832,0.16659105764178822,0.01614922113225721
2019-01-31 09:30:00-08:00,11.344890378948168,0.30444029734189193,0.02683501445785833
2019-01-31 09:45:00-08:00,12.2942350825297,1.5580466330961886,0.12672985530512565
2019-01-31 10:00:00-08:00,13.157833742652457,4.4935116248224505,0.3415084665689516
2019-01-31 10:15:00-08:00,13.930635426617561,2.7934057504985526,0.20052249340766845
2019-01-31 10:30:00-08:00,14.60833535388902,5.779706833525705,0.39564445184967884
2019-01-31 10:45:00-08:00,15.187292041642793,6.462424036481607,0.42551522804473396
2019-01-31 11:00:00-08:00,15.664476414590025,0.7518333356525841,0.04799607186055196
2019-01-31 11:15:00-08:00,16.03744036087914,1.3977139021041993,0.08715317847813837
2019-01-31 11:30:00-08:00,16.30429740385569,6.075726914896853,0.3726457365442835
2019-01-31 11:45:00-08:00,16.463710998767333,9.516036763619825,0.5780007171124607
2019-01-31 12:00:00-08:00,16.514887722787194,1.1998331538475204,0.07265160829352743
2019-01-31 12:15:00-08:00,16.457573787912512,0.6095406066413761,0.037037087877987304
2019-01-31 12:30:00-08:00,16.292054010468966,1.197205690108788,0.07348402413467855
2019-01-31 12:45:00-08:00,16.01915299249983,0.739288493865605,0.04615028611136556
2019-01-31 13:00:00-08:00,15.640238805700523,2.1955129733620242,0.1403759239636295
2019-01-31 13:15:00-08:00,15.157230032022664,0.3024348038304207,0.019953171073571294
2019-01-31 13:30:00-08:00,14.572607849861832,0.19082943684209056,0.013095078026401422
2019-01-31 13:45:00-08:00,13.889435937524407,2.0030338963495797,0.14421276035681777
2019-01-31 14:00:00-08:00,13.111392763982542,1.228049209037701,0.09366275811759645
2019-01-31 14:15:00-08:00,12.242823928008423,0.7676354057518225,0.06270084502282768
2019-01-31 14:30:00-08:00,11.288827355669675,0.3409086482369948,0.03019876533639941
2019-01-31 14:45:00-08:00,10.255393748333084,1.7032561309550145,0.1660839332699305
2019-01-31 15:00:00-08:00,9.14964293465936,3.7194015181765807,0.40650783257205364
2019-01-31 15:15:00-08:00,7.980232799085489,0.44972123596725017,0.056354400590768086
2019-01-31 15:30:00-08:00,6.758093397700177,3.5095146675184306,0.5193054403055071
2019-01-31 15:45:00-08:00,5.4978075552970305,0.35519630150764026,0.06460689973868139
2019-01-31 16:00:00-08:00,4.2167629182791595,0.2705688761433668,0.06416506722976606
2019-01-31 16:15:00-08:00,2.956025997048534,0.22821578735456038,0.0772035792589186
2019-01-31 16:30:00-08:00,1.7698359644953596,0.30913277640266873,0.17466747348577752
2019-01-31 16:45:00-08:00,0.7702485915614853,0.36159252516830065,0.4694491221791951
2019-02-01 07:15:00-08:00,0.8642673677486836,0.2668043684278711,0.3087058222768095
2019-02-01 07:30:00-08:00,1.8957258242197859,0.2273155192226486,0.1199094912979854
2019-02-01 07:45:00-08:00,3.098974918988715,0.19592949877715066,0.06322397047378754
2019-02-01 08:00:00-08:00,4.369161206094477,0.37972591305293885,0.0869104835324604
2019-02-01 08:15:00-08:00,5.651363861394037,0.5724744666583613,0.10129846187556353
2019-02-01 08:30:00-08:00,6.914041189927783,0.21778953549918978,0.03149960052544387
2019-02-01 08:45:00-08:00,8.137042867384856,0.24010358656299166,0.029507474702558368
2019-02-01 09:00:00-08:00,9.306235792868222,0.12659490954270344,0.013603234686973942
2019-02-01 09:15:00-08:00,10.41095115057977,0.36424765927980707,0.03498697227673791
2019-02-01 09:30:00-08:00,11.442693330305554,0.17952569003899688,0.01568911137061846
2019-02-01 09:45:00-08:00,12.394449965880494,0.5451661610178209,0.04398469980665194
2019-02-01 10:00:00-08:00,13.260306147347077,0.2887020137384437,0.021771896555812388
2019-02-01 10:15:00-08:00,14.035220834594957,0.17414762988698343,0.012407900947146668
2019-02-01 10:30:00-08:00,14.714893657914637,0.1921056711671379,0.013055185829617656
2019-02-01 10:45:00-08:00,15.295684077074895,0.5506762833219793,0.03600206963919518
2019-02-01 11:00:00-08:00,15.774561740810793,0.23562730493914674,0.014937169653946645
2019-02-01 11:15:00-08:00,16.149075837270388,0.14633032767910295,0.009061219920794958
2019-02-01 11:30:00-08:00,16.41733627715482,0.24829031606798874,0.01512366634126217
2019-02-01 11:45:00-08:00,16.57800231750753,0.16942812108696956,0.010220056544933742
2019-02-01 12:00:00-08:00,16.630275950340874,0.2654514828436306,0.015961940958543724
2019-02-01 12:15:00-08:00,16.573898516886096,0.43878896826477215,0.02647469862432896
2019-02-01 12:30:00-08:00,16.409149695115165,0.48855489988932754,0.029773322138365605
2019-02-01 12:45:00-08:00,16.136848616710253,0.13857269249306514,0.008587345384746835
2019-02-01 13:00:00-08:00,15.758357392545584,0.23924752691782825,0.01518226303402683
2019-02-01 13:15:00-08:00,15.27558787366782,0.09126397110297821,0.005974498124572984
2019-02-01 13:30:00-08:00,14.6910132877092,0.2039352803002369,0.013881634731816169
2019-02-01 13:45:00-08:00,14.007687438589308,0.16896450214332295,0.012062269584760173
2019-02-01 14:00:00-08:00,13.229275895837434,0.9978280853280228,0.07542575218663233
2019-02-01 14:15:00-08:00,12.360106585973432,0.5242096526128581,0.04241141845878132
2019-02-01 14:30:00-08:00,11.405252149455983,0.24090897113988252,0.02112263437782685
2019-02-01 14:45:00-08:00,10.370665628573049,0.09849036424232738,0.009497014730758334
2019-02-01 15:00:00-08:00,9.263408541284344,0.2360519591600103,0.025482192446548663
2019-02-01 15:15:00-08:00,8.0920447735124,0.9007571167562333,0.11131390667840488
2019-02-01 15:30:00-08:00,6.8673459797651715,0.08273182110081756,0.012047131649488639
2019-02-01 15:45:00-08:00,5.603614127230254,0.33029459983926535,0.05894313782853618
2019-02-01 16:00:00-08:00,4.317619589278118,0.36201042755983937,0.08384491038970052
2019-02-01 16:15:00-08:00,3.049553994078128,0.3555041804139612,0.116575794724182
2019-02-01 16:30:00-08:00,1.8513074218654897,0.3388226998400442,0.18301806379549102
2019-02-01 16:45:00-08:00,0.830333156678326,0.2625294694255174,0.3161736554947935
2019-02-02 07:15:00-08:00,0.9117699995578806,0.27294935244228696,0.2993620678182444
2019-02-02 07:30:00-08:00,1.9592867519882988,0.34453861124791557,0.1758489975488658
2019-02-02 07:45:00-08:00,3.1722356553947155,0.31690235985051507,0.09989874469495662
2019-02-02 08:00:00-08:00,4.4489370730117,0.2130878640126392,0.04789635378420621
2019-02-02 08:15:00-08:00,5.736003933288254,0.5793742271146842,0.10100659515805961
2019-02-02 08:30:00-08:00,7.002618439468765,0.4543091796880416,0.06487704329675094
2019-02-02 08:45:00-08:00,8.228990681523914,0.3692504929453706,0.044871905587938965
2019-02-02 09:00:00-08:00,9.40117750346077,0.3448441173706311,0.036680949513365396
2019-02-02 09:15:00-08:00,10.508614854866213,0.18613551341040008,0.017712659183070783
2019-02-02 09:30:00-08:00,11.542866686888376,0.42735434687382984,0.037023242013118345
2019-02-02 09:45:00-08:00,12.496954919020064,0.9381830707464132,0.07507293391276632
2019-02-02 10:00:00-08:00,13.36498416529039,0.5473947802709198,0.040957383375921586
2019-02-02 10:15:00-08:00,14.141923979951141,0.4799136352810918,0.03393552645039391
2019-02-02 10:30:00-08:00,14.823479038736016,0.7167668325838024,0.048353482384990806
2019-02-02 10:45:00-08:00,15.40601033231619,1.0253750172169807,0.06655681744326225
2019-02-02 11:00:00-08:00,15.88648678987739,0.4021394074172577,0.025313300085547823
2019-02-02 11:15:00-08:00,16.262455433656083,1.276020176128678,0.07846417666349949
2019-02-02 11:30:00-08:00,16.53202308030747,2.115076758796144,0.12793816876021483
2019-02-02 11:45:00-08:00,16.693845296330572,3.0176833711127737,0.18076622357199407
2019-02-02 12:00:00-08:00,16.747119988892557,5.063374639122794,0.3023430083788169
2019-02-02 12:15:00-08:00,16.691584124373694,4.1016923596045425,0.24573415734789925
2019-02-02 12:30:00-08:00,16.52751273699352,6.872169446887453,0.41580179402950823
2019-02-02 12:45:00-08:00,16.25571998517162,5.050428612066853,0.31068624562146907
2019-02-02 13:00:00-08:00,15.877562523887379,5.208701044013322,0.32805419825473636
2019-02-02 13:15:00-08:00,15.394945993837144,5.236222782744345,0.34012608974662806
2019-02-02 13:30:00-08:00,14.810336220557287,5.975676747403646,0.4034801545632157
2019-02-02 13:45:00-08:00,14.126777730178453,6.967704133686444,0.4932267121894064
2019-02-02 14:00:00-08:00,13.347923870141418,3.7175581143629315,0.27851208551458007
2019-02-02 14:15:00-08:00,12.478085707555039,1.8469006775186643,0.14801153965471092
2019-02-02 14:30:00-08:00,11.522311640663563,6.76421658261092,0.5870537782313768
2019-02-02 14:45:00-08:00,10.486518496614025,3.2494051679471085,0.30986501087050994
2019-02-02 15:00:00-08:00,9.377711644207487,6.427639423550952,0.6854166205378298
2019-02-02 15:15:00-08:00,8.204364469616522,5.205473699641826,0.6344761643536704
2019-02-02 15:30:00-08:00,6.977096335479379,3.930519645625298,0.5633460477875488
2019-02-02 15:45:00-08:00,5.709939850040128,0.7624556967153082,0.1335313009838361
2019-02-02 16:00:00-08:00,4.4190702176683,0.4837720761278158,0.10947372462958412
2019-02-02 16:15:00-08:00,3.143857055041729,0.2109769621171938,0.06710768283146176
2019-02-02 16:30:00-08:00,1.9339503514048828,0.5019566731244683,0.25954992730802584
2019-02-02 16:45:00-08:00,0.8923718577330502,0.21661381478602781,0.24273940612191186
2019-02-03 07:15:00-08:00,0.9619915460587307,0.27911647322945476,0.2901444138183875
2019-02-03 07:30:00-08:00,2.025578162893092,0.2554529283402298,0.12611358723149524
2019-02-03 07:45:00-08:00,3.2482050841381205,0.31288028593546663,0.09632405523387276
2019-02-03 08:00:00-08:00,4.5313913071826875,0.5369538050756107,0.1184964547697498
2019-02-03 08:15:00-08:00,5.823281979729334,2.585923502675909,0.44406633779326327
2019-02-03 08:30:00-08:00,7.093783269193059,2.254343188660539,0.3177913819908651
2019-02-03 08:45:00-08:00,8.323466805070334,3.034327628764176,0.3645509377073242
2019-02-03 09:00:00-08:00,9.498580663589063,0.5779221244950155,0.06084299801867936
2019-02-03 09:15:00-08:00,10.608666723317425,1.1865366094051153,0.11184596899412018
2019-02-03 09:30:00-08:00,11.645349493345494,0.49409524646045233,0.04242854598247939
2019-02-03 09:45:00-08:00,12.601686033066825,0.4378981303502644,0.034749170007983034
2019-02-03 10:00:00-08:00,13.47180122733665,0.12048777107237937,0.008943701665363688
2019-02-03 10:15:00-08:00,14.25067589487538,0.22292713265522165,0.01564326732989468
2019-02-03 10:30:00-08:00,14.934020372070824,0.8770677037161858,0.05872951033041662
2019-02-03 10:45:00-08:00,15.518197757726906,0.8531786935773013,0.05497923836886805
2019-02-03 11:00:00-08:00,16.000176811546655,0.7689794172906584,0.04806068247544104
2019-02-03 11:15:00-08:00,16.377502921013335,0.6628319778911663,0.04047210255970783
2019-02-03 11:30:00-08:00,16.64828032607867,0.9094092689296877,0.05462481716535882
2019-02-03 11:45:00-08:00,16.811161410219682,0.9824719897932904,0.05844164872487842
2019-02-03 12:00:00-08:00,16.86534049640962,0.7391023891614819,0.04382374546892936
2019-02-03 12:15:00-08:00,16.810550672634275,7.09345547895421,0.42196449224602584
2019-02-03 12:30:00-08:00,16.647062824437693,4.098823597312815,0.24621902617534366
2019-02-03 12:45:00-08:00,16.375686634244452,7.172666575113618,0.438007073249332
2019-02-03 13:00:00-08:00,15.997773805548412,5.654435551800192,0.3534514002091402
2019-02-03 13:15:00-08:00,15.51522428826683,1.6916390073822631,0.1090309089931456
2019-02-03 13:30:00-08:00,14.930497052495268,3.025937089883065,0.20266820851602885
2019-02-03 13:45:00-08:00,14.246627940194887,4.60979277000253,0.32357079790064835
2019-02-03 14:00:00-08:00,13.467258748870368,3.5207880020570883,0.26143315931702965
2019-02-03 14:15:00-08:00,12.596684490885044,4.544513780998736,0.36077062851634845
2019-02-03 14:30:00-08:00,11.639930351994787,2.6441750361301644,0.2271641630292934
2019-02-03 14:45:00-08:00,10.60287836445521,5.148858972395016,0.48560954822002916
2019-02-03 15:00:00-08:00,9.492479865740068,2.341900345209051,0.24671112062732492
2019-02-03 15:15:00-08:00,8.317121154510414,2.8474518860821685,0.3423602750499771
2019-02-03 15:30:00-08:00,7.087275231609057,0.32919511091178816,0.04644875500863672
2019-02-03 15:45:00-08:00,5.816716448207061,2.6354414753066693,0.45308061666286226
2019-02-03 16:00:00-08:00,4.521046076701586,5.515664872348258,1.2199974914593914
2019-02-03 16:15:00-08:00,3.2388623189346117,0.7364858119236557,0.2273902807223725
2019-02-03 16:30:00-08:00,2.0176798537000207,0.47479070610735447,0.23531518404006632
2019-02-03 16:45:00-08:00,0.9562644959887419,0.39357356226279105,0.4115739566968349
2019-02-04 07:15:00-08:00,1.0149804391331207,0.28528673263786314,0.2810760893889957
2019-02-04 07:30:00-08:00,2.0946041022792428,0.5053553452071257,0.2412653277329226
2019-02-04 07:45:00-08:00,3.3268650547827314,0.807693707195178,0.2427792212473512
2019-02-04 08:00:00-08:00,4.616492687668225,0.48742804482829133,0.10558406084565676
2019-02-04 08:15:00-08:00,5.913158064959456,1.5808691265427386,0.2673476861561924
2019-02-04 08:30:00-08:00,7.18748934158469,2.6913997887049854,0.3744561780611404
