P_st_pu,I_F_PV
0.8436972617158668,0.004250159496446308
0.8352986595847814,0.012236908304178033
0.8226357183096841,0.021135333439540244
0.805768907869415,0.009140827845812521
0.7847791701812529,0.025404113626392843
0.7597679903103397,0.012771487362330844
0.7308575564200679,0.02765816329896327
0.6981910718262165,0.025258106767009507
0.6619333202741998,0.03417176129450041
0.6222716355283029,0.008361809752660225
0.5794175166199728,0.04254949608462966
0.5336092854780815,0.05107192276394169
0.48511644246923274,0.02732084893186971
0.4342468597691275,0.01817114522716279
0.38135887069782937,0.011855293676227459
0.32627570967709596,0.04781844739297834
0.2708041926785447,0.006188865043159643
0.21500504648964133,0.013922166560439458
0.15991139336488577,0.02895122001551356
0.10715627818308938,0.019284166584998243
0.059581935336300525,0.029877588442641392
0.02239746277290706,0.07886270320305797
0.021644581545138902,0.025583756650561104
0.05853821027846974,0.08974875318693186
0.10603665207901095,0.11446250160204206
0.15883541966301964,0.06093321161518547
0.21404152205449384,0.002965340621212751
0.2699976389858853,0.013274873015898326
0.3256583908880425,0.004140652492466734
0.38029945217998073,0.0041341653089148
0.4333776946257202,0.010085032478676334
0.48446019264101686,0.011165170602062943
0.5331862466254615,0.015816757470859383
0.579246140530372,0.018890928105822134
0.6223688334365224,0.012006761142029662
0.6623146380934557,0.00895192252007884
0.6988707876965964,0.029450510174236024
0.7318487324320013,0.06065878636330006
0.7610824947309116,0.025452163635507872
0.786427680563822,0.006837634017849939
0.8077609035937744,0.0096888679155253
0.8249794658420417,0.007097238043265768
0.8380011930549033,0.014390583400009179
0.8467643615469559,0.023485406832627297
0.8512276730269284,0.019544038194467626
0.8513702499201263,0.01045857662613083
0.847191636531724,0.024657253534211204
0.838711797736277,0.0051614039314388654
0.8259711154446541,0.007799467469516037
0.8090303897525957,0.0022667639082065492
0.7879708588986449,0.0031828014931115037
0.7628942655621765,0.0032314018723903224
0.7339230097219483,0.003400616793738645
0.7012004504550974,0.003648391115911125
0.6648914561475274,0.0033731898658061724
0.6251833514044154,0.0030458526616010105
0.5822874971753389,0.011531873147323504
0.536441892422025,0.00856810712953941
0.4879154374381774,0.007791408610224886
0.4370149697905793,0.011584624429137375
0.38409707409545235,0.0052534784306063915
0.3289793271412642,0.009275409716728618
0.27346855920094415,0.016269195493618056
0.21761327844868822,0.03377535556383401
0.16242810953704007,0.008341691234821737
0.1095082549938512,0.04853407802917653
0.06161544289672796,0.035500599144609506
0.02380551867427895,0.16929343089075088
0.024237904126358623,0.19799246993492825
0.06231748175224068,0.05802146819037505
0.1104219958968665,0.018632138250971556
0.16352186639424987,0.008020789703086395
0.2188722222613029,0.027702494868898843
0.27488662925805135,0.033151155411838946
0.3305550544135085,0.02447577429809008
0.3851719844353349,0.022043324646066252
0.4382049776556952,0.008232282441386397
0.4892275617413782,0.00270957325763521
0.537883164422826,0.01288513437809758
0.5838648581434233,0.02496560822989031
0.6269035879316872,0.02231061461762648
0.6667611540062782,0.02582094979401509
0.7032259573621031,0.019783657622816263
0.7361104048132301,0.054273442893499786
0.7652493317765913,0.012797030247951284
0.790499056495013,0.05236917468208882
0.811736831885182,0.031277306859686486
0.8288605441994021,0.020047755344058945
0.8417885600644118,0.023105171080247643
0.8504596607541274,0.0053862145984474325
0.8548330215405694,0.005469454378566695
0.8548882095068793,0.02372378970067236
0.8506251857432303,0.02445485638204046
0.8420643039417245,0.0025961736024192276
0.829246305787404,0.012989407229602647
0.8122323200181195,0.0031742035342004187
0.7911038790957425,0.009561814215846842
0.7659629806799917,0.010671022111632735
0.7369322335391776,0.010005805723011357
0.7041551493129864,0.007766112415408702
0.6677966779957962,0.0035208527655669745
0.6280441326802719,0.0031900001269394114
0.585108735464149,0.012531583193273287
0.5392281645793815,0.010451897614704435
0.490670727998897,0.0046318090245477525
0.4397422464408595,0.008868780279053003
0.3867975921137102,0.005441885643261257
0.33164884755292195,0.00390559429382506
0.2761028101936471,0.010431227947951332
0.22019616352146162,0.016072880680229572
0.16492566742879464,0.01599322363475193
0.11185010509644537,0.028302969669176597
0.06365382989175493,0.016907632043420218
0.02524331681408163,0.17229992211822473
0.026958709171033924,0.06275056018294724
0.06615674086782515,0.02181877436686508
0.114828508565624,0.043910640746434366
0.1682086297409326,0.03488296101724968
0.2236908938686984,0.021533869264869755
0.2797553708207629,0.018078111927819468
0.33542539988634273,0.014539334016180284
0.39001334780360375,0.0056840593693832904
0.4429969944578947,0.023826956529890763
0.49395607745119263,0.037191702505393186
0.5425380197896903,0.013567088991923366
0.5884386090303266,0.010255179221869084
0.631390735068622,0.0018290462061330295
0.6711576628860004,0.011405355088035985
0.7075289492992123,0.008639717555459411
0.7403179520822042,0.018047814294018343
0.7693603176918358,0.00981441661428609
0.7945130768393694,0.004722872743944614
0.8156541230222548,0.0071932348878454445
0.8326819285343532,0.011482079610800965
0.8455154027500196,0.005916838878976225
0.8540938335379232,0.031604413438757945
0.8583768709369828,0.04063789034154998
0.858344527332197,0.009275639850060812
0.8539971805984743,0.003739305161744994
0.8453555725577334,0.016312839084841615
0.8324608032909736,0.00895068797042268
0.8153743281346535,0.0014630639614637766
0.7941779711125613,0.006890422250019255
0.7689739816735767,0.0097656317549457
0.7398851737911454,0.016041172980786743
0.7070552078998681,0.016741339485447444
0.6706491119741474,0.017817611003793567
0.630854184634104,0.0040599234813158466
0.5878815076458114,0.02603878013052682
0.5419684398979877,0.017600558009051435
0.4933827036711126,0.03608515868206338
0.44242911902772,0.04630710366865458
0.3894608796279959,0.011992158233447452
0.3342847336038049,0.025449963778079156
0.27870738921926586,0.018730434906557965
0.22275408457788046,0.05425343133478471
0.1674043142751096,0.012305077126111308
0.11418178981705089,0.034891444402836654
0.06569647316362978,0.05687148669922882
0.026709463485266118,0.3620781953082565
0.029798402221348625,0.18675403031712456
0.07004926684301316,0.04522642386213729
0.11925143634005236,0.003841041746421489
0.17289190798218004,0.015430209922908576
0.22849420067845075,0.03706247773997553
0.2846007872388898,0.019446497971615493
0.34026652298200194,0.051487186870891946
0.39482077241277835,0.0638404756032571
0.4477510940185983,0.01647057331968774
0.4986432021616028,0.008358023055115632
0.5471483878138516,0.018345613502596378
0.5929650824655683,0.044878935886384363
0.6358280807160791,0.009941446421003027
0.6755020898595558,0.028154206491360502
0.7117778104309576,0.008685742653400545
0.7444695451920122,0.017413403232216258
0.7734137492885543,0.011091907018404231
0.7984681656035344,0.031892370831499074
0.8195113290101795,0.013495939499988029
0.8364422990979098,0.028554761025114308
0.8491805292925808,0.02352669676290131
0.8576658151209666,0.0281278900404194
0.8618582820213196,0.03293349066355462
0.86173838775243,0.016078619155652722
0.8573069264057762,0.02616448062250943
0.8485850266877627,0.02328519121995596
0.8356141451489879,0.040158625245256416
0.8184560611333933,0.009391165357874109
0.7971928870308642,0.010975840624005952
0.7719271203615246,0.01669405345072596
0.7427817761987526,0.041042736686106605
0.7099006594734877,0.025773744585752167
0.6734488719697187,0.015409722259658356
0.6336136942851485,0.008893332252773748
0.5906060657183876,0.00478836771810668
0.5446630264176138,0.00974784596062424
0.4960517186022093,0.00865615113352273
0.44507597643046276,0.009987927624675298
0.3920873465984735,0.0071090605675835725
0.336887399505853,0.0032452055218455643
0.28128268932191697,0.017596876092226398
0.22528737466320684,0.02321441616247109
0.16986425349194134,0.020754326063631798
0.11650324363635736,0.030790007335461972
0.06774275925905061,0.048739409502780356
0.028202589236378847,0.09114292385132092
0.0327482271055259,0.08468595545552067
0.07398854372231914,0.011597522257046083
0.12368616232700827,0.03540632646162013
0.1775679973677062,0.027781754547922834
0.23327889106724217,0.013960629910325727
0.28941988319858425,0.004614461753974018
0.345075600389585,0.021428672166339768
0.39959157017761826,0.021629532993593204
0.45246470789646653,0.04677833368366999
0.5032864812792714,0.0658341104880622
0.5517119265808063,0.0060821249940735235
0.5974420502036574,0.018189993603193982
0.6402135122056114,0.011667541034558386
0.679792440007951,0.009148341503223054
0.7159706656791986,0.006113847039878274
0.7485634307140924,0.008367904330442735
0.7774079961799305,0.012163498190231152
0.8023628163671169,0.030931347123146755
0.8233070678118419,0.012649841638033732
0.8401403981324721,0.02849797397608677
0.8527828055606879,0.01972174868295471
0.861174593794354,0.056575295242837054
0.8652763637551175,0.06655766202382461
0.865069018102096,0.010813567249574978
0.8605537660348928,0.026343016786618226
0.8517521213654049,0.0041763737450026045
0.8387058946602599,0.010327749222538438
0.8214771861722785,0.004349831196540963
0.8001483929612851,0.019708086922416723
0.7748222564075896,0.013462920277654118
0.745621988077965,0.02834713120811533
0.712691532611517,0.006145260580466373
0.6761960609313684,0.023755139036724607
0.6363228315255732,0.011116277244781772
0.5932826384902434,0.011992679722512192
0.5473122031210842,0.019549988870378992
0.4986780922667626,0.023454144443446952
0.4476831676022654,0.03556708050500929
0.39467735840620355,0.03922741546434291
0.33945721115483524,0.039232823839059724
0.2838290529596155,0.0063004592215108336
0.22779631650747353,0.03277920928512176
0.17230564336668838,0.018429338420998004
0.1188143711789681,0.024136483412764056
0.06979207846888583,0.032423510437642696
0.029721345990752587,0.19248364850685126
0.035799392614095156,0.12574858128118038
0.07796827184539246,0.025757742730143356
0.12812821232893826,0.009649466264454653
0.18223329875393507,0.007042838177509184
0.2380418047939381,0.022097123973973398
0.29420975118277365,0.017557559460025234
0.34984989632032726,0.007496575921729903
0.4043231411996943,0.011698068620321068
0.4571353564799387,0.006283853761611474
0.5078835493454337,0.013400253815613236
0.5562263831825444,0.045088859410655505
0.6018673724087991,0.06148742543997651
0.6445450042069133,0.021346596918199984
0.6840268042087307,0.007262540052767449
0.7201057237653654,0.0027187587933804845
0.7525979365789257,0.012392171579731688
0.7813415064935366,0.030012306348467768
0.8061955979944029,0.06860820793424173
0.8270400290809212,0.029792175241073058
0.8437750356126914,0.052431294435884214
0.8563211608643613,0.06643639172421724
0.8646192166979534,0.030647345077529108
0.8686302790755906,0.03167947645153659
0.8683356945601414,0.02359045689696115
0.8637370858358361,0.0027345680296979548
0.8548563495349005,0.022232932222563305
0.8417356472922148,0.04724605277966411
0.8244373966846024,0.020029402698965883
0.8030442752705359,0.05355811044455087
0.777659263614004,0.012519833777443192
0.748405764723117,0.027251787786658557
0.7154278577041068,0.008606832282182139
0.6788907774673708,0.021725944995966466
0.6389817558105844,0.01578955034374111
0.5959114383452101,0.006259946086833731
0.5499162267524825,0.005116557731455519
0.5012621163489478,0.023224235297859407
0.45025100853857886,0.03053938911501312
0.3972312428268129,0.006745746356847136
0.3419944929923173,0.0180448865543712
0.28634677861171365,0.04041197405901725
0.2302811486852614,0.06306504556594333
0.17472860232340034,0.06354353850437938
0.12111505058998939,0.12170180139213439
0.07184382472594189,0.029815221965502972
0.0312644077308039,0.27401226902335835
0.010087548766242193,0.058703589600273366
0.03894317155290647,0.07087362407688724
0.08198237289215063,0.01294769845764768
0.13257325608718679,0.029945150338081223
0.1868843196381793,0.02019253471013789
0.24277987523589237,0.005071074724854151
0.29896757363259296,0.009937801284515364
0.35458676454582533,0.023643467042479816
0.4090129756768138,0.025072899241552666
0.4617606508826339,0.014572820928499479
0.5124321320088572,0.014119796207619443
0.5606895957883534,0.022496350978121773
0.6062389998362621,0.02326426078679527
0.6488206210322194,0.011295190600429108
0.6882033616129682,0.030581459916602646
0.7241812798926722,0.05510378367747831
0.7565714749980905,0.08506891664585393
0.7852128100422519,0.04998830221759837
0.8099651580624161,0.0180802727412788
0.8307089778514848,0.02933507118520055
0.8473450932355727,0.0875261537115803
0.8597945922686502,0.07619775554002413
0.8679987944596153,0.03489966221733984
0.8719192498667075,0.05714404725005056
0.8715377474633988,0.062136540121807166
0.8668563213034269,0.0742182733947887
0.8578972480705602,0.00895423874923522
0.8447030370508273,0.014367447145029634
0.8273364191032603,0.015637070311198376
0.8058803476689497,0.007652941572075482
0.780438037386066,0.04020186177542422
0.7511330772221284,0.07469941266943245
0.7181096750777397,0.04205478106525406
0.6815331242822333,0.021325616209080533
0.6415906249111762,0.00900920899290059
0.5984926703056512,0.013004930974969398
0.55247534115145,0.011095668307261759
0.5038040642988545,0.029897358906827588
0.4527797919894872,0.02516704339177957
0.3997492998544463,0.1217069268729507
0.3444995378653052,0.1819488040722096
0.28883613055562346,0.01652690580597207
0.2327420750032205,0.056263885314057044
0.17713321737394414,0.014895640095572461
0.12340514011012943,0.18006912524051183
0.07389739871327619,0.07197970778439376
0.032830473318262915,0.13519634810239528
0.011820750784607445,0.04873946359915959
0.042170975456037804,0.05508973551753933
0.08602498946267832,0.011780591069032455
0.1370171046787307,0.029798688548238444
0.1915176723909359,0.016528039779371458
0.2474901277906547,0.004649152333858647
0.3036906212960899,0.01648734284332586
0.3592836467010157,0.033059118020163134
0.41365865224097437,0.032229280618948856
0.46633829135634125,0.029408233055299757
